dist,time,Ct,Ct_SD
0,-6503,8.70E+07,3.02E+07
135,-6153,6.22E+07,1.05E+07
422,-5663,1.18E+08,1.41E+07
866,-1173,7.34E+07,8.56E+06
1221,2017,9.40E+07,6.81E+06
